timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-08-10 23:00:00,Houston_TX,85.12,29.51,COAST,78873.0,23,5,8,True,32,223
2024-08-11 00:00:00,Houston_TX,91.19,32.88,COAST,77515.0,0,6,8,True,32,224
2024-08-11 01:00:00,Houston_TX,95.63,35.35,COAST,74530.0,1,6,8,True,32,224
2024-08-11 02:00:00,Houston_TX,90.53,32.52,COAST,71700.0,2,6,8,True,32,224
2024-08-11 03:00:00,Houston_TX,93.59,34.22,COAST,69694.0,3,6,8,True,32,224
2024-08-11 04:00:00,Houston_TX,97.16,36.2,COAST,66719.0,4,6,8,True,32,224
2024-08-11 05:00:00,Houston_TX,96.12,35.62,COAST,63482.0,5,6,8,True,32,224
2024-08-11 06:00:00,Houston_TX,97.14,36.19,COAST,60663.0,6,6,8,True,32,224
2024-08-11 07:00:00,Houston_TX,94.98,34.99,COAST,57891.0,7,6,8,True,32,224
2024-08-11 08:00:00,Houston_TX,104.2,40.11,COAST,55655.0,8,6,8,True,32,224
2024-08-11 09:00:00,Houston_TX,103.97,39.98,COAST,54077.0,9,6,8,True,32,224
2024-08-11 10:00:00,Houston_TX,102.99,39.44,COAST,52706.0,10,6,8,True,32,224
2024-08-11 11:00:00,Houston_TX,106.64,41.47,COAST,51865.0,11,6,8,True,32,224
2024-08-11 12:00:00,Houston_TX,105.14,40.63,COAST,51443.0,12,6,8,True,32,224
2024-08-11 13:00:00,Houston_TX,105.0,40.56,COAST,51546.0,13,6,8,True,32,224
2024-08-11 14:00:00,Houston_TX,107.04,41.69,COAST,55111.0,14,6,8,True,32,224
2024-08-11 15:00:00,Houston_TX,100.91,38.28,COAST,59265.0,15,6,8,True,32,224
2024-08-11 16:00:00,Houston_TX,105.21,40.67,COAST,63089.0,16,6,8,True,32,224
2024-08-11 17:00:00,Houston_TX,97.17,36.21,COAST,67217.0,17,6,8,True,32,224
2024-08-11 18:00:00,Houston_TX,96.94,36.08,COAST,71294.0,18,6,8,True,32,224
2024-08-11 19:00:00,Houston_TX,101.33,38.52,COAST,74721.0,19,6,8,True,32,224
2024-08-11 20:00:00,Houston_TX,97.42,36.34,COAST,77405.0,20,6,8,True,32,224
2024-08-11 21:00:00,Houston_TX,93.18,33.99,COAST,79436.0,21,6,8,True,32,224
2024-08-11 22:00:00,Houston_TX,89.32,31.84,COAST,80696.0,22,6,8,True,32,224
2024-08-11 23:00:00,Houston_TX,89.55,31.97,COAST,80894.0,23,6,8,True,32,224
2024-08-12 00:00:00,Houston_TX,90.72,32.62,COAST,79595.0,0,0,8,False,33,225
2024-08-12 01:00:00,Houston_TX,90.9,32.72,COAST,76922.0,1,0,8,False,33,225
2024-08-12 02:00:00,Houston_TX,91.38,32.99,COAST,73720.0,2,0,8,False,33,225
2024-08-12 03:00:00,Houston_TX,92.8,33.78,COAST,71776.0,3,0,8,False,33,225
2024-08-12 04:00:00,Houston_TX,94.0,34.44,COAST,67954.0,4,0,8,False,33,225
2024-08-12 05:00:00,Houston_TX,92.86,33.81,COAST,64002.0,5,0,8,False,33,225
2024-08-12 06:00:00,Houston_TX,97.24,36.25,COAST,60627.0,6,0,8,False,33,225
2024-08-12 07:00:00,Houston_TX,102.89,39.38,COAST,58068.0,7,0,8,False,33,225
2024-08-12 08:00:00,Houston_TX,99.11,37.29,COAST,55976.0,8,0,8,False,33,225
2024-08-12 09:00:00,Houston_TX,103.72,39.84,COAST,54568.0,9,0,8,False,33,225
2024-08-12 10:00:00,Houston_TX,103.41,39.67,COAST,53584.0,10,0,8,False,33,225
2024-08-12 11:00:00,Houston_TX,106.54,41.41,COAST,54225.0,11,0,8,False,33,225
2024-08-12 12:00:00,Houston_TX,105.56,40.87,COAST,55571.0,12,0,8,False,33,225
2024-08-12 13:00:00,Houston_TX,109.96,43.31,COAST,56094.0,13,0,8,False,33,225
2024-08-12 14:00:00,Houston_TX,106.73,41.52,COAST,59078.0,14,0,8,False,33,225
2024-08-12 15:00:00,Houston_TX,100.91,38.28,COAST,63495.0,15,0,8,False,33,225
2024-08-12 16:00:00,Houston_TX,104.21,40.12,COAST,67332.0,16,0,8,False,33,225
2024-08-12 17:00:00,Houston_TX,98.67,37.04,COAST,71597.0,17,0,8,False,33,225
2024-08-12 18:00:00,Houston_TX,97.09,36.16,COAST,75595.0,18,0,8,False,33,225
2024-08-12 19:00:00,Houston_TX,97.25,36.25,COAST,79329.0,19,0,8,False,33,225
2024-08-12 20:00:00,Houston_TX,93.31,34.06,COAST,82230.0,20,0,8,False,33,225
2024-08-12 21:00:00,Houston_TX,95.11,35.06,COAST,83118.0,21,0,8,False,33,225
2024-08-12 22:00:00,Houston_TX,89.67,32.04,COAST,82897.0,22,0,8,False,33,225
2024-08-12 23:00:00,Houston_TX,89.26,31.81,COAST,82950.0,23,0,8,False,33,225
2024-08-13 00:00:00,Houston_TX,88.83,31.57,COAST,81831.0,0,1,8,False,33,226
2024-08-13 01:00:00,Houston_TX,89.33,31.85,COAST,79979.0,1,1,8,False,33,226
2024-08-13 02:00:00,Houston_TX,94.29,34.61,COAST,77772.0,2,1,8,False,33,226
2024-08-13 03:00:00,Houston_TX,94.39,34.66,COAST,74897.0,3,1,8,False,33,226
2024-08-13 04:00:00,Houston_TX,98.75,37.08,COAST,70577.0,4,1,8,False,33,226
2024-08-13 05:00:00,Houston_TX,102.07,38.93,COAST,66050.0,5,1,8,False,33,226
2024-08-13 06:00:00,Houston_TX,95.9,35.5,COAST,62160.0,6,1,8,False,33,226
2024-08-13 07:00:00,Houston_TX,100.72,38.18,COAST,59105.0,7,1,8,False,33,226
2024-08-13 08:00:00,Houston_TX,99.53,37.52,COAST,56801.0,8,1,8,False,33,226
2024-08-13 09:00:00,Houston_TX,102.19,38.99,COAST,55405.0,9,1,8,False,33,226
2024-08-13 10:00:00,Houston_TX,103.83,39.9,COAST,55005.0,10,1,8,False,33,226
2024-08-13 11:00:00,Houston_TX,103.56,39.75,COAST,55647.0,11,1,8,False,33,226
2024-08-13 12:00:00,Houston_TX,103.84,39.91,COAST,56849.0,12,1,8,False,33,226
2024-08-13 13:00:00,Houston_TX,105.84,41.02,COAST,57280.0,13,1,8,False,33,226
2024-08-13 14:00:00,Houston_TX,102.36,39.09,COAST,60480.0,14,1,8,False,33,226
2024-08-13 15:00:00,Houston_TX,106.24,41.24,COAST,64899.0,15,1,8,False,33,226
2024-08-13 16:00:00,Houston_TX,100.18,37.88,COAST,68563.0,16,1,8,False,33,226
2024-08-13 17:00:00,Houston_TX,107.57,41.98,COAST,72593.0,17,1,8,False,33,226
2024-08-13 18:00:00,Houston_TX,97.34,36.3,COAST,76438.0,18,1,8,False,33,226
2024-08-13 19:00:00,Houston_TX,96.58,35.88,COAST,79420.0,19,1,8,False,33,226
2024-08-13 20:00:00,Houston_TX,91.23,32.91,COAST,81423.0,20,1,8,False,33,226
2024-08-13 21:00:00,Houston_TX,97.08,36.16,COAST,82603.0,21,1,8,False,33,226
2024-08-13 22:00:00,Houston_TX,94.34,34.64,COAST,83043.0,22,1,8,False,33,226
2024-08-13 23:00:00,Houston_TX,91.49,33.05,COAST,83067.0,23,1,8,False,33,226
2024-08-14 00:00:00,Houston_TX,87.04,30.58,COAST,82280.0,0,2,8,False,33,227
2024-08-14 01:00:00,Houston_TX,91.21,32.89,COAST,79889.0,1,2,8,False,33,227
2024-08-14 02:00:00,Houston_TX,88.68,31.49,COAST,77024.0,2,2,8,False,33,227
2024-08-14 03:00:00,Houston_TX,96.41,35.78,COAST,74209.0,3,2,8,False,33,227
2024-08-14 04:00:00,Houston_TX,96.43,35.8,COAST,70282.0,4,2,8,False,33,227
2024-08-14 05:00:00,Houston_TX,96.58,35.88,COAST,65986.0,5,2,8,False,33,227
2024-08-14 06:00:00,Houston_TX,92.32,33.51,COAST,62457.0,6,2,8,False,33,227
2024-08-14 07:00:00,Houston_TX,98.02,36.68,COAST,59597.0,7,2,8,False,33,227
2024-08-14 08:00:00,Houston_TX,104.13,40.07,COAST,57681.0,8,2,8,False,33,227
2024-08-14 09:00:00,Houston_TX,107.1,41.72,COAST,56254.0,9,2,8,False,33,227
2024-08-14 10:00:00,Houston_TX,108.11,42.28,COAST,55552.0,10,2,8,False,33,227
2024-08-14 11:00:00,Houston_TX,102.16,38.98,COAST,56205.0,11,2,8,False,33,227
2024-08-14 12:00:00,Houston_TX,107.16,41.76,COAST,57623.0,12,2,8,False,33,227
2024-08-14 13:00:00,Houston_TX,108.68,42.6,COAST,57703.0,13,2,8,False,33,227
2024-08-14 14:00:00,Houston_TX,101.19,38.44,COAST,60862.0,14,2,8,False,33,227
2024-08-14 15:00:00,Houston_TX,104.05,40.03,COAST,64995.0,15,2,8,False,33,227
2024-08-14 16:00:00,Houston_TX,103.09,39.5,COAST,68891.0,16,2,8,False,33,227
2024-08-14 17:00:00,Houston_TX,99.73,37.63,COAST,72618.0,17,2,8,False,33,227
2024-08-14 18:00:00,Houston_TX,93.78,34.32,COAST,76538.0,18,2,8,False,33,227
2024-08-14 19:00:00,Houston_TX,95.53,35.29,COAST,79948.0,19,2,8,False,33,227
2024-08-14 20:00:00,Houston_TX,93.59,34.22,COAST,82363.0,20,2,8,False,33,227
2024-08-14 21:00:00,Houston_TX,92.38,33.55,COAST,83033.0,21,2,8,False,33,227
2024-08-14 22:00:00,Houston_TX,90.07,32.26,COAST,82968.0,22,2,8,False,33,227
2024-08-14 23:00:00,Houston_TX,89.58,31.99,COAST,82597.0,23,2,8,False,33,227
2024-08-15 00:00:00,Houston_TX,90.25,32.36,COAST,81261.0,0,3,8,False,33,228
2024-08-15 01:00:00,Houston_TX,91.72,33.18,COAST,78298.0,1,3,8,False,33,228
2024-08-15 02:00:00,Houston_TX,90.66,32.59,COAST,76259.0,2,3,8,False,33,228
2024-08-15 03:00:00,Houston_TX,91.66,33.15,COAST,74338.0,3,3,8,False,33,228
2024-08-15 04:00:00,Houston_TX,94.58,34.76,COAST,70068.0,4,3,8,False,33,228
2024-08-15 05:00:00,Houston_TX,91.47,33.04,COAST,65846.0,5,3,8,False,33,228
2024-08-15 06:00:00,Houston_TX,99.54,37.52,COAST,62132.0,6,3,8,False,33,228
2024-08-15 07:00:00,Houston_TX,100.41,38.01,COAST,59654.0,7,3,8,False,33,228
2024-08-15 08:00:00,Houston_TX,102.44,39.14,COAST,57628.0,8,3,8,False,33,228
2024-08-15 09:00:00,Houston_TX,106.4,41.34,COAST,56112.0,9,3,8,False,33,228
2024-08-15 10:00:00,Houston_TX,100.39,38.0,COAST,55316.0,10,3,8,False,33,228
2024-08-15 11:00:00,Houston_TX,101.14,38.41,COAST,56064.0,11,3,8,False,33,228
2024-08-15 12:00:00,Houston_TX,107.03,41.68,COAST,57476.0,12,3,8,False,33,228
2024-08-15 13:00:00,Houston_TX,106.06,41.14,COAST,57661.0,13,3,8,False,33,228
2024-08-15 14:00:00,Houston_TX,105.7,40.94,COAST,60972.0,14,3,8,False,33,228
2024-08-15 15:00:00,Houston_TX,102.85,39.36,COAST,65617.0,15,3,8,False,33,228
2024-08-15 16:00:00,Houston_TX,104.01,40.0,COAST,69162.0,16,3,8,False,33,228
2024-08-15 17:00:00,Houston_TX,102.75,39.3,COAST,73424.0,17,3,8,False,33,228
2024-08-15 18:00:00,Houston_TX,99.56,37.53,COAST,77643.0,18,3,8,False,33,228
2024-08-15 19:00:00,Houston_TX,95.62,35.35,COAST,80843.0,19,3,8,False,33,228
2024-08-15 20:00:00,Houston_TX,89.08,31.71,COAST,82247.0,20,3,8,False,33,228
2024-08-15 21:00:00,Houston_TX,94.61,34.78,COAST,83069.0,21,3,8,False,33,228
2024-08-15 22:00:00,Houston_TX,94.47,34.71,COAST,83248.0,22,3,8,False,33,228
2024-08-15 23:00:00,Houston_TX,92.23,33.46,COAST,82963.0,23,3,8,False,33,228
2024-08-16 00:00:00,Houston_TX,88.08,31.16,COAST,82216.0,0,4,8,False,33,229
2024-08-16 01:00:00,Houston_TX,92.24,33.47,COAST,79936.0,1,4,8,False,33,229
2024-08-16 02:00:00,Houston_TX,93.5,34.17,COAST,77216.0,2,4,8,False,33,229
2024-08-16 03:00:00,Houston_TX,96.52,35.84,COAST,74542.0,3,4,8,False,33,229
2024-08-16 04:00:00,Houston_TX,92.09,33.38,COAST,71134.0,4,4,8,False,33,229
2024-08-16 05:00:00,Houston_TX,95.64,35.36,COAST,66872.0,5,4,8,False,33,229
2024-08-16 06:00:00,Houston_TX,100.15,37.86,COAST,63283.0,6,4,8,False,33,229
2024-08-16 07:00:00,Houston_TX,100.49,38.05,COAST,60483.0,7,4,8,False,33,229
2024-08-16 08:00:00,Houston_TX,99.49,37.49,COAST,58314.0,8,4,8,False,33,229
2024-08-16 09:00:00,Houston_TX,104.97,40.54,COAST,57100.0,9,4,8,False,33,229
2024-08-16 10:00:00,Houston_TX,106.66,41.48,COAST,56534.0,10,4,8,False,33,229
2024-08-16 11:00:00,Houston_TX,106.23,41.24,COAST,56799.0,11,4,8,False,33,229
2024-08-16 12:00:00,Houston_TX,106.83,41.57,COAST,57794.0,12,4,8,False,33,229
2024-08-16 13:00:00,Houston_TX,105.36,40.76,COAST,58232.0,13,4,8,False,33,229
2024-08-16 14:00:00,Houston_TX,108.9,42.72,COAST,61482.0,14,4,8,False,33,229
2024-08-16 15:00:00,Houston_TX,101.69,38.71,COAST,65727.0,15,4,8,False,33,229
2024-08-16 16:00:00,Houston_TX,100.81,38.23,COAST,69681.0,16,4,8,False,33,229
2024-08-16 17:00:00,Houston_TX,100.38,37.99,COAST,74379.0,17,4,8,False,33,229
2024-08-16 18:00:00,Houston_TX,100.48,38.04,COAST,77988.0,18,4,8,False,33,229
2024-08-16 19:00:00,Houston_TX,92.47,33.59,COAST,81459.0,19,4,8,False,33,229
2024-08-16 20:00:00,Houston_TX,91.0,32.78,COAST,83100.0,20,4,8,False,33,229
2024-08-16 21:00:00,Houston_TX,87.53,30.85,COAST,83177.0,21,4,8,False,33,229
2024-08-16 22:00:00,Houston_TX,91.43,33.02,COAST,83611.0,22,4,8,False,33,229
2024-08-16 23:00:00,Houston_TX,87.76,30.98,COAST,83332.0,23,4,8,False,33,229
2024-08-17 00:00:00,Houston_TX,89.25,31.81,COAST,82518.0,0,5,8,True,33,230
2024-08-17 01:00:00,Houston_TX,92.14,33.41,COAST,80398.0,1,5,8,True,33,230
2024-08-17 02:00:00,Houston_TX,89.68,32.05,COAST,77278.0,2,5,8,True,33,230
2024-08-17 03:00:00,Houston_TX,93.14,33.96,COAST,74674.0,3,5,8,True,33,230
2024-08-17 04:00:00,Houston_TX,93.47,34.15,COAST,71164.0,4,5,8,True,33,230
2024-08-17 05:00:00,Houston_TX,97.82,36.57,COAST,67570.0,5,5,8,True,33,230
2024-08-17 06:00:00,Houston_TX,99.4,37.45,COAST,63872.0,6,5,8,True,33,230
2024-08-17 07:00:00,Houston_TX,98.55,36.97,COAST,60777.0,7,5,8,True,33,230
2024-08-17 08:00:00,Houston_TX,101.79,38.77,COAST,58191.0,8,5,8,True,33,230
2024-08-17 09:00:00,Houston_TX,106.48,41.38,COAST,56422.0,9,5,8,True,33,230
2024-08-17 10:00:00,Houston_TX,106.13,41.18,COAST,55177.0,10,5,8,True,33,230
2024-08-17 11:00:00,Houston_TX,102.45,39.14,COAST,54419.0,11,5,8,True,33,230
2024-08-17 12:00:00,Houston_TX,107.85,42.14,COAST,54380.0,12,5,8,True,33,230
2024-08-17 13:00:00,Houston_TX,103.23,39.57,COAST,54346.0,13,5,8,True,33,230
2024-08-17 14:00:00,Houston_TX,108.67,42.6,COAST,58636.0,14,5,8,True,33,230
2024-08-17 15:00:00,Houston_TX,106.43,41.35,COAST,62921.0,15,5,8,True,33,230
2024-08-17 16:00:00,Houston_TX,102.94,39.41,COAST,66861.0,16,5,8,True,33,230
2024-08-17 17:00:00,Houston_TX,100.68,38.15,COAST,71485.0,17,5,8,True,33,230
2024-08-17 18:00:00,Houston_TX,97.69,36.5,COAST,75618.0,18,5,8,True,33,230
2024-08-17 19:00:00,Houston_TX,97.84,36.58,COAST,79114.0,19,5,8,True,33,230
2024-08-17 20:00:00,Houston_TX,93.29,34.05,COAST,81485.0,20,5,8,True,33,230
2024-08-17 21:00:00,Houston_TX,93.15,33.97,COAST,82725.0,21,5,8,True,33,230
2024-08-17 22:00:00,Houston_TX,93.47,34.15,COAST,82878.0,22,5,8,True,33,230
2024-08-17 23:00:00,Houston_TX,89.08,31.71,COAST,82753.0,23,5,8,True,33,230
2024-08-18 00:00:00,Houston_TX,88.61,31.45,COAST,81708.0,0,6,8,True,33,231
2024-08-18 01:00:00,Houston_TX,87.43,30.8,COAST,78737.0,1,6,8,True,33,231
2024-08-18 02:00:00,Houston_TX,88.56,31.42,COAST,75985.0,2,6,8,True,33,231
2024-08-18 03:00:00,Houston_TX,87.92,31.07,COAST,73115.0,3,6,8,True,33,231
2024-08-18 04:00:00,Houston_TX,95.97,35.54,COAST,69409.0,4,6,8,True,33,231
2024-08-18 05:00:00,Houston_TX,100.6,38.11,COAST,66209.0,5,6,8,True,33,231
2024-08-18 06:00:00,Houston_TX,101.71,38.73,COAST,62698.0,6,6,8,True,33,231
2024-08-18 07:00:00,Houston_TX,96.15,35.64,COAST,59678.0,7,6,8,True,33,231
2024-08-18 08:00:00,Houston_TX,103.96,39.98,COAST,57511.0,8,6,8,True,33,231
2024-08-18 09:00:00,Houston_TX,107.36,41.87,COAST,55537.0,9,6,8,True,33,231
2024-08-18 10:00:00,Houston_TX,103.93,39.96,COAST,53975.0,10,6,8,True,33,231
2024-08-18 11:00:00,Houston_TX,106.13,41.18,COAST,53137.0,11,6,8,True,33,231
2024-08-18 12:00:00,Houston_TX,101.13,38.4,COAST,52515.0,12,6,8,True,33,231
2024-08-18 13:00:00,Houston_TX,106.54,41.41,COAST,52674.0,13,6,8,True,33,231
2024-08-18 14:00:00,Houston_TX,102.42,39.12,COAST,57094.0,14,6,8,True,33,231
2024-08-18 15:00:00,Houston_TX,104.3,40.17,COAST,61390.0,15,6,8,True,33,231
2024-08-18 16:00:00,Houston_TX,98.24,36.8,COAST,65950.0,16,6,8,True,33,231
2024-08-18 17:00:00,Houston_TX,101.57,38.65,COAST,70683.0,17,6,8,True,33,231
2024-08-18 18:00:00,Houston_TX,100.71,38.17,COAST,75193.0,18,6,8,True,33,231
2024-08-18 19:00:00,Houston_TX,94.12,34.51,COAST,79206.0,19,6,8,True,33,231
2024-08-18 20:00:00,Houston_TX,91.3,32.95,COAST,81650.0,20,6,8,True,33,231
2024-08-18 21:00:00,Houston_TX,87.1,30.61,COAST,82830.0,21,6,8,True,33,231
2024-08-18 22:00:00,Houston_TX,90.55,32.53,COAST,83215.0,22,6,8,True,33,231
2024-08-18 23:00:00,Houston_TX,88.97,31.65,COAST,83266.0,23,6,8,True,33,231
2024-08-19 00:00:00,Houston_TX,86.2,30.11,COAST,82643.0,0,0,8,False,34,232
2024-08-19 01:00:00,Houston_TX,91.48,33.05,COAST,80694.0,1,0,8,False,34,232
2024-08-19 02:00:00,Houston_TX,90.03,32.24,COAST,77841.0,2,0,8,False,34,232
2024-08-19 03:00:00,Houston_TX,89.73,32.07,COAST,75189.0,3,0,8,False,34,232
2024-08-19 04:00:00,Houston_TX,92.69,33.72,COAST,70994.0,4,0,8,False,34,232
2024-08-19 05:00:00,Houston_TX,98.69,37.05,COAST,66780.0,5,0,8,False,34,232
2024-08-19 06:00:00,Houston_TX,99.59,37.55,COAST,62895.0,6,0,8,False,34,232
2024-08-19 07:00:00,Houston_TX,99.82,37.68,COAST,60114.0,7,0,8,False,34,232
2024-08-19 08:00:00,Houston_TX,103.63,39.79,COAST,57869.0,8,0,8,False,34,232
2024-08-19 09:00:00,Houston_TX,100.83,38.24,COAST,56529.0,9,0,8,False,34,232
2024-08-19 10:00:00,Houston_TX,105.09,40.6,COAST,55616.0,10,0,8,False,34,232
2024-08-19 11:00:00,Houston_TX,106.17,41.21,COAST,55754.0,11,0,8,False,34,232
2024-08-19 12:00:00,Houston_TX,104.9,40.5,COAST,57055.0,12,0,8,False,34,232
2024-08-19 13:00:00,Houston_TX,106.89,41.61,COAST,57529.0,13,0,8,False,34,232
2024-08-19 14:00:00,Houston_TX,103.06,39.48,COAST,60630.0,14,0,8,False,34,232
2024-08-19 15:00:00,Houston_TX,105.01,40.56,COAST,64323.0,15,0,8,False,34,232
2024-08-19 16:00:00,Houston_TX,103.46,39.7,COAST,68925.0,16,0,8,False,34,232
2024-08-19 17:00:00,Houston_TX,92.86,33.81,COAST,73443.0,17,0,8,False,34,232
2024-08-19 18:00:00,Houston_TX,101.05,38.36,COAST,78357.0,18,0,8,False,34,232
2024-08-19 19:00:00,Houston_TX,88.39,31.33,COAST,82197.0,19,0,8,False,34,232
2024-08-19 20:00:00,Houston_TX,92.54,33.63,COAST,83458.0,20,0,8,False,34,232
2024-08-19 21:00:00,Houston_TX,94.98,34.99,COAST,84136.0,21,0,8,False,34,232
2024-08-19 22:00:00,Houston_TX,90.36,32.42,COAST,84706.0,22,0,8,False,34,232
2024-08-19 23:00:00,Houston_TX,86.69,30.38,COAST,85263.0,23,0,8,False,34,232
2024-08-20 00:00:00,Houston_TX,87.27,30.71,COAST,84161.0,0,1,8,False,34,233
2024-08-20 01:00:00,Houston_TX,92.85,33.8,COAST,81184.0,1,1,8,False,34,233
2024-08-20 02:00:00,Houston_TX,86.28,30.15,COAST,78079.0,2,1,8,False,34,233
2024-08-20 03:00:00,Houston_TX,95.17,35.1,COAST,75886.0,3,1,8,False,34,233
2024-08-20 04:00:00,Houston_TX,93.87,34.37,COAST,71559.0,4,1,8,False,34,233
2024-08-20 05:00:00,Houston_TX,92.96,33.87,COAST,66897.0,5,1,8,False,34,233
2024-08-20 06:00:00,Houston_TX,96.55,35.86,COAST,63011.0,6,1,8,False,34,233
2024-08-20 07:00:00,Houston_TX,97.54,36.41,COAST,60615.0,7,1,8,False,34,233
2024-08-20 08:00:00,Houston_TX,104.17,40.1,COAST,58458.0,8,1,8,False,34,233
2024-08-20 09:00:00,Houston_TX,105.5,40.83,COAST,56811.0,9,1,8,False,34,233
2024-08-20 10:00:00,Houston_TX,100.64,38.13,COAST,55958.0,10,1,8,False,34,233
2024-08-20 11:00:00,Houston_TX,104.73,40.4,COAST,56590.0,11,1,8,False,34,233
2024-08-20 12:00:00,Houston_TX,103.85,39.92,COAST,57928.0,12,1,8,False,34,233
2024-08-20 13:00:00,Houston_TX,108.97,42.76,COAST,57993.0,13,1,8,False,34,233
2024-08-20 14:00:00,Houston_TX,101.56,38.65,COAST,60539.0,14,1,8,False,34,233
2024-08-20 15:00:00,Houston_TX,107.68,42.04,COAST,63705.0,15,1,8,False,34,233
2024-08-20 16:00:00,Houston_TX,101.93,38.85,COAST,67661.0,16,1,8,False,34,233
2024-08-20 17:00:00,Houston_TX,97.17,36.21,COAST,71788.0,17,1,8,False,34,233
2024-08-20 18:00:00,Houston_TX,96.32,35.73,COAST,76902.0,18,1,8,False,34,233
2024-08-20 19:00:00,Houston_TX,93.93,34.41,COAST,81038.0,19,1,8,False,34,233
2024-08-20 20:00:00,Houston_TX,90.82,32.68,COAST,83442.0,20,1,8,False,34,233
2024-08-20 21:00:00,Houston_TX,92.59,33.66,COAST,84735.0,21,1,8,False,34,233
2024-08-20 22:00:00,Houston_TX,88.01,31.12,COAST,85400.0,22,1,8,False,34,233
2024-08-20 23:00:00,Houston_TX,84.83,29.35,COAST,85544.0,23,1,8,False,34,233
2024-08-21 00:00:00,Houston_TX,88.99,31.66,COAST,84362.0,0,2,8,False,34,234
2024-08-21 01:00:00,Houston_TX,85.7,29.84,COAST,81400.0,1,2,8,False,34,234
2024-08-21 02:00:00,Houston_TX,89.13,31.74,COAST,78285.0,2,2,8,False,34,234
2024-08-21 03:00:00,Houston_TX,90.01,32.23,COAST,76671.0,3,2,8,False,34,234
2024-08-21 04:00:00,Houston_TX,91.76,33.2,COAST,72713.0,4,2,8,False,34,234
2024-08-21 05:00:00,Houston_TX,100.87,38.26,COAST,68360.0,5,2,8,False,34,234
2024-08-21 06:00:00,Houston_TX,98.08,36.71,COAST,64612.0,6,2,8,False,34,234
2024-08-21 07:00:00,Houston_TX,100.62,38.12,COAST,61469.0,7,2,8,False,34,234
2024-08-21 08:00:00,Houston_TX,97.5,36.39,COAST,59145.0,8,2,8,False,34,234
2024-08-21 09:00:00,Houston_TX,101.96,38.87,COAST,57189.0,9,2,8,False,34,234
2024-08-21 10:00:00,Houston_TX,105.41,40.78,COAST,56472.0,10,2,8,False,34,234
2024-08-21 11:00:00,Houston_TX,103.11,39.5,COAST,56522.0,11,2,8,False,34,234
2024-08-21 12:00:00,Houston_TX,108.21,42.34,COAST,57365.0,12,2,8,False,34,234
2024-08-21 13:00:00,Houston_TX,102.66,39.26,COAST,57268.0,13,2,8,False,34,234
2024-08-21 14:00:00,Houston_TX,104.15,40.08,COAST,60347.0,14,2,8,False,34,234
2024-08-21 15:00:00,Houston_TX,102.13,38.96,COAST,63511.0,15,2,8,False,34,234
2024-08-21 16:00:00,Houston_TX,102.35,39.08,COAST,67644.0,16,2,8,False,34,234
2024-08-21 17:00:00,Houston_TX,98.41,36.89,COAST,71949.0,17,2,8,False,34,234
2024-08-21 18:00:00,Houston_TX,97.26,36.26,COAST,76457.0,18,2,8,False,34,234
2024-08-21 19:00:00,Houston_TX,95.28,35.15,COAST,80611.0,19,2,8,False,34,234
2024-08-21 20:00:00,Houston_TX,92.1,33.39,COAST,82915.0,20,2,8,False,34,234
2024-08-21 21:00:00,Houston_TX,93.49,34.16,COAST,84409.0,21,2,8,False,34,234
2024-08-21 22:00:00,Houston_TX,91.61,33.11,COAST,85036.0,22,2,8,False,34,234
2024-08-21 23:00:00,Houston_TX,89.99,32.22,COAST,85006.0,23,2,8,False,34,234
2024-08-22 00:00:00,Houston_TX,88.79,31.55,COAST,83888.0,0,3,8,False,34,235
2024-08-22 01:00:00,Houston_TX,92.13,33.41,COAST,80733.0,1,3,8,False,34,235
2024-08-22 02:00:00,Houston_TX,90.35,32.42,COAST,78673.0,2,3,8,False,34,235
2024-08-22 03:00:00,Houston_TX,91.44,33.02,COAST,76284.0,3,3,8,False,34,235
2024-08-22 04:00:00,Houston_TX,94.13,34.52,COAST,72325.0,4,3,8,False,34,235
2024-08-22 05:00:00,Houston_TX,100.04,37.8,COAST,68110.0,5,3,8,False,34,235
2024-08-22 06:00:00,Houston_TX,94.52,34.73,COAST,64329.0,6,3,8,False,34,235
2024-08-22 07:00:00,Houston_TX,101.86,38.81,COAST,61445.0,7,3,8,False,34,235
2024-08-22 08:00:00,Houston_TX,97.13,36.19,COAST,59552.0,8,3,8,False,34,235
2024-08-22 09:00:00,Houston_TX,104.07,40.04,COAST,57909.0,9,3,8,False,34,235
2024-08-22 10:00:00,Houston_TX,108.73,42.63,COAST,56881.0,10,3,8,False,34,235
2024-08-22 11:00:00,Houston_TX,106.82,41.56,COAST,56967.0,11,3,8,False,34,235
2024-08-22 12:00:00,Houston_TX,106.29,41.27,COAST,58128.0,12,3,8,False,34,235
2024-08-22 13:00:00,Houston_TX,104.19,40.11,COAST,58211.0,13,3,8,False,34,235
2024-08-22 14:00:00,Houston_TX,104.87,40.49,COAST,60680.0,14,3,8,False,34,235
2024-08-22 15:00:00,Houston_TX,102.89,39.39,COAST,64365.0,15,3,8,False,34,235
2024-08-22 16:00:00,Houston_TX,99.9,37.72,COAST,68143.0,16,3,8,False,34,235
2024-08-22 17:00:00,Houston_TX,99.21,37.34,COAST,72440.0,17,3,8,False,34,235
2024-08-22 18:00:00,Houston_TX,98.36,36.87,COAST,76659.0,18,3,8,False,34,235
