timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-27 03:00:00,Houston_TX,91.89,33.27,COAST,Simulated,24974.0,3,5,7,True,30,209
2024-07-27 04:00:00,Houston_TX,97.66,36.48,COAST,Simulated,24600.6,4,5,7,True,30,209
2024-07-27 05:00:00,Houston_TX,97.03,36.13,COAST,Simulated,23506.2,5,5,7,True,30,209
2024-07-27 06:00:00,Houston_TX,98.74,37.08,COAST,Simulated,24561.2,6,5,7,True,30,209
2024-07-27 07:00:00,Houston_TX,102.85,39.36,COAST,Simulated,25676.0,7,5,7,True,30,209
2024-07-27 08:00:00,Houston_TX,100.14,37.86,COAST,Simulated,27131.1,8,5,7,True,30,209
2024-07-27 09:00:00,Houston_TX,105.91,41.06,COAST,Simulated,28153.5,9,5,7,True,30,209
2024-07-27 10:00:00,Houston_TX,111.08,43.94,COAST,Simulated,29314.5,10,5,7,True,30,209
2024-07-27 11:00:00,Houston_TX,108.27,42.37,COAST,Simulated,29362.4,11,5,7,True,30,209
2024-07-27 12:00:00,Houston_TX,106.43,41.35,COAST,Simulated,28832.1,12,5,7,True,30,209
2024-07-27 13:00:00,Houston_TX,105.83,41.02,COAST,Simulated,30538.8,13,5,7,True,30,209
2024-07-27 14:00:00,Houston_TX,105.28,40.71,COAST,Simulated,30352.4,14,5,7,True,30,209
2024-07-27 15:00:00,Houston_TX,104.4,40.22,COAST,Simulated,29300.6,15,5,7,True,30,209
2024-07-27 16:00:00,Houston_TX,102.43,39.13,COAST,Simulated,27725.8,16,5,7,True,30,209
2024-07-27 17:00:00,Houston_TX,103.73,39.85,COAST,Simulated,27849.1,17,5,7,True,30,209
2024-07-27 18:00:00,Houston_TX,95.04,35.02,COAST,Simulated,26194.4,18,5,7,True,30,209
2024-07-27 19:00:00,Houston_TX,99.46,37.48,COAST,Simulated,25540.1,19,5,7,True,30,209
2024-07-27 20:00:00,Houston_TX,94.42,34.68,COAST,Simulated,26133.6,20,5,7,True,30,209
2024-07-27 21:00:00,Houston_TX,94.66,34.81,COAST,Simulated,26717.2,21,5,7,True,30,209
2024-07-27 22:00:00,Houston_TX,89.63,32.02,COAST,Simulated,25536.2,22,5,7,True,30,209
2024-07-27 23:00:00,Houston_TX,94.97,34.98,COAST,Simulated,25284.6,23,5,7,True,30,209
2024-07-28 00:00:00,Houston_TX,94.44,34.69,COAST,Simulated,24116.9,0,6,7,True,30,210
2024-07-28 01:00:00,Houston_TX,94.0,34.45,COAST,Simulated,24386.1,1,6,7,True,30,210
2024-07-28 02:00:00,Houston_TX,88.62,31.45,COAST,Simulated,25299.0,2,6,7,True,30,210
2024-07-28 03:00:00,Houston_TX,95.75,35.41,COAST,Simulated,24437.0,3,6,7,True,30,210
2024-07-28 04:00:00,Houston_TX,96.34,35.75,COAST,Simulated,24333.7,4,6,7,True,30,210
2024-07-28 05:00:00,Houston_TX,93.25,34.03,COAST,Simulated,24346.2,5,6,7,True,30,210
2024-07-28 06:00:00,Houston_TX,99.27,37.37,COAST,Simulated,24683.5,6,6,7,True,30,210
2024-07-28 07:00:00,Houston_TX,102.31,39.06,COAST,Simulated,25229.4,7,6,7,True,30,210
2024-07-28 08:00:00,Houston_TX,104.72,40.4,COAST,Simulated,27076.8,8,6,7,True,30,210
2024-07-28 09:00:00,Houston_TX,105.43,40.79,COAST,Simulated,27640.9,9,6,7,True,30,210
2024-07-28 10:00:00,Houston_TX,106.99,41.66,COAST,Simulated,29096.5,10,6,7,True,30,210
2024-07-28 11:00:00,Houston_TX,110.74,43.75,COAST,Simulated,30136.1,11,6,7,True,30,210
2024-07-28 12:00:00,Houston_TX,110.4,43.55,COAST,Simulated,29572.1,12,6,7,True,30,210
2024-07-28 13:00:00,Houston_TX,99.89,37.72,COAST,Simulated,29955.0,13,6,7,True,30,210
2024-07-28 14:00:00,Houston_TX,105.46,40.81,COAST,Simulated,29920.2,14,6,7,True,30,210
2024-07-28 15:00:00,Houston_TX,104.58,40.32,COAST,Simulated,29351.8,15,6,7,True,30,210
2024-07-28 16:00:00,Houston_TX,98.95,37.19,COAST,Simulated,28581.2,16,6,7,True,30,210
2024-07-28 17:00:00,Houston_TX,101.64,38.69,COAST,Simulated,28040.1,17,6,7,True,30,210
2024-07-28 18:00:00,Houston_TX,102.45,39.14,COAST,Simulated,25242.0,18,6,7,True,30,210
2024-07-28 19:00:00,Houston_TX,94.54,34.75,COAST,Simulated,25972.2,19,6,7,True,30,210
2024-07-28 20:00:00,Houston_TX,96.17,35.65,COAST,Simulated,25469.6,20,6,7,True,30,210
2024-07-28 21:00:00,Houston_TX,91.38,32.99,COAST,Simulated,25823.9,21,6,7,True,30,210
2024-07-28 22:00:00,Houston_TX,90.72,32.62,COAST,Simulated,26027.5,22,6,7,True,30,210
2024-07-28 23:00:00,Houston_TX,95.3,35.16,COAST,Simulated,25399.9,23,6,7,True,30,210
2024-07-29 00:00:00,Houston_TX,89.93,32.18,COAST,Simulated,27683.5,0,0,7,False,31,211
2024-07-29 01:00:00,Houston_TX,92.71,33.73,COAST,Simulated,28150.0,1,0,7,False,31,211
2024-07-29 02:00:00,Houston_TX,87.68,30.93,COAST,Simulated,28856.0,2,0,7,False,31,211
2024-07-29 03:00:00,Houston_TX,98.28,36.82,COAST,Simulated,27819.1,3,0,7,False,31,211
2024-07-29 04:00:00,Houston_TX,96.79,36.0,COAST,Simulated,27844.3,4,0,7,False,31,211
2024-07-29 05:00:00,Houston_TX,96.76,35.98,COAST,Simulated,28092.0,5,0,7,False,31,211
2024-07-29 06:00:00,Houston_TX,100.72,38.18,COAST,Simulated,27863.4,6,0,7,False,31,211
2024-07-29 07:00:00,Houston_TX,97.83,36.57,COAST,Simulated,29562.9,7,0,7,False,31,211
2024-07-29 08:00:00,Houston_TX,106.24,41.25,COAST,Simulated,30098.9,8,0,7,False,31,211
2024-07-29 09:00:00,Houston_TX,104.13,40.07,COAST,Simulated,31566.1,9,0,7,False,31,211
2024-07-29 10:00:00,Houston_TX,105.7,40.95,COAST,Simulated,31807.7,10,0,7,False,31,211
2024-07-29 11:00:00,Houston_TX,105.78,40.99,COAST,Simulated,33502.6,11,0,7,False,31,211
2024-07-29 12:00:00,Houston_TX,105.83,41.02,COAST,Simulated,33938.3,12,0,7,False,31,211
2024-07-29 13:00:00,Houston_TX,108.75,42.64,COAST,Simulated,33597.4,13,0,7,False,31,211
2024-07-29 14:00:00,Houston_TX,106.85,41.59,COAST,Simulated,33264.6,14,0,7,False,31,211
2024-07-29 15:00:00,Houston_TX,106.57,41.43,COAST,Simulated,33153.1,15,0,7,False,31,211
2024-07-29 16:00:00,Houston_TX,103.26,39.59,COAST,Simulated,33326.2,16,0,7,False,31,211
2024-07-29 17:00:00,Houston_TX,102.64,39.24,COAST,Simulated,30753.5,17,0,7,False,31,211
2024-07-29 18:00:00,Houston_TX,98.24,36.8,COAST,Simulated,29979.6,18,0,7,False,31,211
2024-07-29 19:00:00,Houston_TX,102.79,39.33,COAST,Simulated,29501.9,19,0,7,False,31,211
2024-07-29 20:00:00,Houston_TX,91.37,32.98,COAST,Simulated,28361.4,20,0,7,False,31,211
2024-07-29 21:00:00,Houston_TX,96.78,35.99,COAST,Simulated,29523.3,21,0,7,False,31,211
2024-07-29 22:00:00,Houston_TX,95.78,35.43,COAST,Simulated,29005.0,22,0,7,False,31,211
2024-07-29 23:00:00,Houston_TX,89.43,31.9,COAST,Simulated,28446.2,23,0,7,False,31,211
2024-07-30 00:00:00,Houston_TX,96.81,36.01,COAST,Simulated,27858.0,0,1,7,False,31,212
2024-07-30 01:00:00,Houston_TX,94.0,34.45,COAST,Simulated,27652.0,1,1,7,False,31,212
2024-07-30 02:00:00,Houston_TX,94.74,34.86,COAST,Simulated,28452.7,2,1,7,False,31,212
2024-07-30 03:00:00,Houston_TX,93.65,34.25,COAST,Simulated,27562.8,3,1,7,False,31,212
2024-07-30 04:00:00,Houston_TX,94.7,34.83,COAST,Simulated,27246.8,4,1,7,False,31,212
2024-07-30 05:00:00,Houston_TX,96.65,35.91,COAST,Simulated,27880.5,5,1,7,False,31,212
2024-07-30 06:00:00,Houston_TX,100.22,37.9,COAST,Simulated,27619.2,6,1,7,False,31,212
2024-07-30 07:00:00,Houston_TX,104.81,40.45,COAST,Simulated,29870.7,7,1,7,False,31,212
2024-07-30 08:00:00,Houston_TX,103.69,39.83,COAST,Simulated,30474.5,8,1,7,False,31,212
2024-07-30 09:00:00,Houston_TX,102.62,39.23,COAST,Simulated,32310.2,9,1,7,False,31,212
2024-07-30 10:00:00,Houston_TX,108.23,42.35,COAST,Simulated,32716.4,10,1,7,False,31,212
2024-07-30 11:00:00,Houston_TX,109.27,42.93,COAST,Simulated,32884.1,11,1,7,False,31,212
2024-07-30 12:00:00,Houston_TX,108.88,42.71,COAST,Simulated,34783.9,12,1,7,False,31,212
2024-07-30 13:00:00,Houston_TX,108.83,42.68,COAST,Simulated,33625.3,13,1,7,False,31,212
2024-07-30 14:00:00,Houston_TX,105.49,40.83,COAST,Simulated,33415.3,14,1,7,False,31,212
2024-07-30 15:00:00,Houston_TX,102.57,39.21,COAST,Simulated,33561.7,15,1,7,False,31,212
2024-07-30 16:00:00,Houston_TX,101.07,38.37,COAST,Simulated,32743.5,16,1,7,False,31,212
2024-07-30 17:00:00,Houston_TX,97.22,36.23,COAST,Simulated,31507.4,17,1,7,False,31,212
2024-07-30 18:00:00,Houston_TX,99.83,37.68,COAST,Simulated,30000.8,18,1,7,False,31,212
2024-07-30 19:00:00,Houston_TX,96.96,36.09,COAST,Simulated,30377.9,19,1,7,False,31,212
2024-07-30 20:00:00,Houston_TX,94.14,34.52,COAST,Simulated,30054.3,20,1,7,False,31,212
2024-07-30 21:00:00,Houston_TX,86.19,30.11,COAST,Simulated,29556.0,21,1,7,False,31,212
2024-07-30 22:00:00,Houston_TX,89.19,31.77,COAST,Simulated,29043.1,22,1,7,False,31,212
2024-07-30 23:00:00,Houston_TX,94.31,34.62,COAST,Simulated,27871.4,23,1,7,False,31,212
2024-07-31 00:00:00,Houston_TX,89.53,31.96,COAST,Simulated,28067.5,0,2,7,False,31,213
2024-07-31 01:00:00,Houston_TX,92.37,33.54,COAST,Simulated,27730.7,1,2,7,False,31,213
2024-07-31 02:00:00,Houston_TX,88.79,31.55,COAST,Simulated,28649.0,2,2,7,False,31,213
2024-07-31 03:00:00,Houston_TX,97.13,36.19,COAST,Simulated,27867.4,3,2,7,False,31,213
2024-07-31 04:00:00,Houston_TX,94.83,34.91,COAST,Simulated,27829.2,4,2,7,False,31,213
2024-07-31 05:00:00,Houston_TX,97.85,36.58,COAST,Simulated,27798.7,5,2,7,False,31,213
2024-07-31 06:00:00,Houston_TX,105.01,40.56,COAST,Simulated,28162.0,6,2,7,False,31,213
2024-07-31 07:00:00,Houston_TX,105.06,40.59,COAST,Simulated,29057.2,7,2,7,False,31,213
2024-07-31 08:00:00,Houston_TX,102.43,39.13,COAST,Simulated,30851.9,8,2,7,False,31,213
2024-07-31 09:00:00,Houston_TX,103.37,39.65,COAST,Simulated,32362.8,9,2,7,False,31,213
2024-07-31 10:00:00,Houston_TX,105.31,40.73,COAST,Simulated,32859.3,10,2,7,False,31,213
2024-07-31 11:00:00,Houston_TX,108.2,42.33,COAST,Simulated,33808.1,11,2,7,False,31,213
2024-07-31 12:00:00,Houston_TX,106.93,41.63,COAST,Simulated,34153.1,12,2,7,False,31,213
2024-07-31 13:00:00,Houston_TX,105.93,41.07,COAST,Simulated,34203.4,13,2,7,False,31,213
2024-07-31 14:00:00,Houston_TX,109.79,43.22,COAST,Simulated,33028.4,14,2,7,False,31,213
2024-07-31 15:00:00,Houston_TX,104.56,40.31,COAST,Simulated,32766.6,15,2,7,False,31,213
2024-07-31 16:00:00,Houston_TX,108.94,42.75,COAST,Simulated,32428.4,16,2,7,False,31,213
2024-07-31 17:00:00,Houston_TX,101.49,38.61,COAST,Simulated,31483.9,17,2,7,False,31,213
2024-07-31 18:00:00,Houston_TX,103.66,39.81,COAST,Simulated,29876.3,18,2,7,False,31,213
2024-07-31 19:00:00,Houston_TX,98.02,36.68,COAST,Simulated,28630.9,19,2,7,False,31,213
2024-07-31 20:00:00,Houston_TX,97.6,36.44,COAST,Simulated,29002.8,20,2,7,False,31,213
2024-07-31 21:00:00,Houston_TX,91.72,33.18,COAST,Simulated,28387.9,21,2,7,False,31,213
2024-07-31 22:00:00,Houston_TX,90.13,32.29,COAST,Simulated,29649.4,22,2,7,False,31,213
2024-07-31 23:00:00,Houston_TX,92.62,33.68,COAST,Simulated,28130.4,23,2,7,False,31,213
2024-08-01 00:00:00,Houston_TX,93.62,34.23,COAST,Simulated,26416.4,0,3,8,False,31,214
2024-08-01 01:00:00,Houston_TX,91.52,33.07,COAST,Simulated,26694.6,1,3,8,False,31,214
2024-08-01 02:00:00,Houston_TX,89.0,31.67,COAST,Simulated,26007.2,2,3,8,False,31,214
2024-08-01 03:00:00,Houston_TX,90.09,32.27,COAST,Simulated,25846.3,3,3,8,False,31,214
2024-08-01 04:00:00,Houston_TX,91.58,33.1,COAST,Simulated,26298.7,4,3,8,False,31,214
2024-08-01 05:00:00,Houston_TX,92.66,33.7,COAST,Simulated,25476.1,5,3,8,False,31,214
2024-08-01 06:00:00,Houston_TX,99.42,37.45,COAST,Simulated,26310.6,6,3,8,False,31,214
2024-08-01 07:00:00,Houston_TX,104.03,40.02,COAST,Simulated,27168.8,7,3,8,False,31,214
2024-08-01 08:00:00,Houston_TX,103.11,39.51,COAST,Simulated,28793.7,8,3,8,False,31,214
2024-08-01 09:00:00,Houston_TX,99.15,37.31,COAST,Simulated,28889.4,9,3,8,False,31,214
2024-08-01 10:00:00,Houston_TX,105.6,40.89,COAST,Simulated,30819.2,10,3,8,False,31,214
2024-08-01 11:00:00,Houston_TX,106.47,41.37,COAST,Simulated,31571.1,11,3,8,False,31,214
2024-08-01 12:00:00,Houston_TX,112.39,44.66,COAST,Simulated,31168.2,12,3,8,False,31,214
2024-08-01 13:00:00,Houston_TX,103.23,39.57,COAST,Simulated,31722.5,13,3,8,False,31,214
2024-08-01 14:00:00,Houston_TX,105.1,40.61,COAST,Simulated,31332.4,14,3,8,False,31,214
2024-08-01 15:00:00,Houston_TX,109.07,42.81,COAST,Simulated,31524.7,15,3,8,False,31,214
2024-08-01 16:00:00,Houston_TX,104.27,40.15,COAST,Simulated,30527.7,16,3,8,False,31,214
2024-08-01 17:00:00,Houston_TX,102.62,39.24,COAST,Simulated,29384.8,17,3,8,False,31,214
2024-08-01 18:00:00,Houston_TX,99.43,37.46,COAST,Simulated,27448.6,18,3,8,False,31,214
2024-08-01 19:00:00,Houston_TX,97.9,36.61,COAST,Simulated,27399.8,19,3,8,False,31,214
2024-08-01 20:00:00,Houston_TX,97.09,36.16,COAST,Simulated,27552.4,20,3,8,False,31,214
2024-08-01 21:00:00,Houston_TX,91.46,33.04,COAST,Simulated,27205.6,21,3,8,False,31,214
2024-08-01 22:00:00,Houston_TX,94.41,34.67,COAST,Simulated,27077.0,22,3,8,False,31,214
2024-08-01 23:00:00,Houston_TX,87.99,31.1,COAST,Simulated,27599.8,23,3,8,False,31,214
2024-08-02 00:00:00,Houston_TX,91.92,33.29,COAST,Simulated,26426.3,0,4,8,False,31,215
2024-08-02 01:00:00,Houston_TX,91.82,33.23,COAST,Simulated,26758.5,1,4,8,False,31,215
2024-08-02 02:00:00,Houston_TX,90.63,32.57,COAST,Simulated,26359.2,2,4,8,False,31,215
2024-08-02 03:00:00,Houston_TX,93.38,34.1,COAST,Simulated,26300.8,3,4,8,False,31,215
2024-08-02 04:00:00,Houston_TX,93.54,34.19,COAST,Simulated,26077.4,4,4,8,False,31,215
2024-08-02 05:00:00,Houston_TX,94.35,34.64,COAST,Simulated,25874.4,5,4,8,False,31,215
2024-08-02 06:00:00,Houston_TX,98.21,36.78,COAST,Simulated,26411.1,6,4,8,False,31,215
2024-08-02 07:00:00,Houston_TX,98.41,36.89,COAST,Simulated,27994.3,7,4,8,False,31,215
2024-08-02 08:00:00,Houston_TX,103.9,39.95,COAST,Simulated,28609.9,8,4,8,False,31,215
2024-08-02 09:00:00,Houston_TX,101.88,38.82,COAST,Simulated,29997.8,9,4,8,False,31,215
2024-08-02 10:00:00,Houston_TX,107.8,42.11,COAST,Simulated,30164.9,10,4,8,False,31,215
2024-08-02 11:00:00,Houston_TX,103.87,39.93,COAST,Simulated,31044.5,11,4,8,False,31,215
2024-08-02 12:00:00,Houston_TX,105.68,40.93,COAST,Simulated,31507.0,12,4,8,False,31,215
2024-08-02 13:00:00,Houston_TX,105.26,40.7,COAST,Simulated,31662.4,13,4,8,False,31,215
2024-08-02 14:00:00,Houston_TX,109.34,42.96,COAST,Simulated,31336.6,14,4,8,False,31,215
2024-08-02 15:00:00,Houston_TX,105.58,40.88,COAST,Simulated,30879.7,15,4,8,False,31,215
2024-08-02 16:00:00,Houston_TX,102.57,39.2,COAST,Simulated,30132.7,16,4,8,False,31,215
2024-08-02 17:00:00,Houston_TX,102.41,39.12,COAST,Simulated,29615.8,17,4,8,False,31,215
2024-08-02 18:00:00,Houston_TX,93.83,34.35,COAST,Simulated,28298.3,18,4,8,False,31,215
2024-08-02 19:00:00,Houston_TX,96.92,36.07,COAST,Simulated,27780.4,19,4,8,False,31,215
2024-08-02 20:00:00,Houston_TX,100.09,37.83,COAST,Simulated,27407.1,20,4,8,False,31,215
2024-08-02 21:00:00,Houston_TX,93.77,34.32,COAST,Simulated,27235.4,21,4,8,False,31,215
2024-08-02 22:00:00,Houston_TX,92.34,33.52,COAST,Simulated,28022.8,22,4,8,False,31,215
2024-08-02 23:00:00,Houston_TX,92.74,33.74,COAST,Simulated,27275.9,23,4,8,False,31,215
2024-08-03 00:00:00,Houston_TX,93.28,34.05,COAST,Simulated,23556.8,0,5,8,True,31,216
2024-08-03 01:00:00,Houston_TX,86.32,30.18,COAST,Simulated,23517.8,1,5,8,True,31,216
2024-08-03 02:00:00,Houston_TX,87.91,31.06,COAST,Simulated,23226.2,2,5,8,True,31,216
2024-08-03 03:00:00,Houston_TX,93.91,34.4,COAST,Simulated,23325.9,3,5,8,True,31,216
2024-08-03 04:00:00,Houston_TX,93.26,34.03,COAST,Simulated,23355.4,4,5,8,True,31,216
2024-08-03 05:00:00,Houston_TX,100.25,37.92,COAST,Simulated,22586.0,5,5,8,True,31,216
2024-08-03 06:00:00,Houston_TX,98.26,36.81,COAST,Simulated,23360.3,6,5,8,True,31,216
2024-08-03 07:00:00,Houston_TX,96.28,35.71,COAST,Simulated,23868.5,7,5,8,True,31,216
2024-08-03 08:00:00,Houston_TX,99.88,37.71,COAST,Simulated,24904.9,8,5,8,True,31,216
2024-08-03 09:00:00,Houston_TX,97.83,36.57,COAST,Simulated,26249.0,9,5,8,True,31,216
2024-08-03 10:00:00,Houston_TX,105.39,40.77,COAST,Simulated,28006.1,10,5,8,True,31,216
2024-08-03 11:00:00,Houston_TX,106.3,41.28,COAST,Simulated,26758.1,11,5,8,True,31,216
2024-08-03 12:00:00,Houston_TX,105.98,41.1,COAST,Simulated,26918.4,12,5,8,True,31,216
2024-08-03 13:00:00,Houston_TX,109.47,43.04,COAST,Simulated,27823.5,13,5,8,True,31,216
2024-08-03 14:00:00,Houston_TX,108.97,42.76,COAST,Simulated,26791.0,14,5,8,True,31,216
2024-08-03 15:00:00,Houston_TX,104.28,40.15,COAST,Simulated,27123.5,15,5,8,True,31,216
2024-08-03 16:00:00,Houston_TX,97.71,36.5,COAST,Simulated,25760.3,16,5,8,True,31,216
2024-08-03 17:00:00,Houston_TX,102.66,39.25,COAST,Simulated,26063.6,17,5,8,True,31,216
2024-08-03 18:00:00,Houston_TX,100.43,38.02,COAST,Simulated,24735.2,18,5,8,True,31,216
2024-08-03 19:00:00,Houston_TX,97.75,36.53,COAST,Simulated,24213.4,19,5,8,True,31,216
2024-08-03 20:00:00,Houston_TX,97.5,36.39,COAST,Simulated,24895.9,20,5,8,True,31,216
2024-08-03 21:00:00,Houston_TX,90.48,32.49,COAST,Simulated,24311.2,21,5,8,True,31,216
2024-08-03 22:00:00,Houston_TX,97.14,36.19,COAST,Simulated,24312.1,22,5,8,True,31,216
2024-08-03 23:00:00,Houston_TX,88.92,31.62,COAST,Simulated,23416.6,23,5,8,True,31,216
2024-08-04 00:00:00,Houston_TX,92.87,33.81,COAST,Simulated,23337.2,0,6,8,True,31,217
2024-08-04 01:00:00,Houston_TX,87.05,30.58,COAST,Simulated,22731.6,1,6,8,True,31,217
2024-08-04 02:00:00,Houston_TX,89.74,32.08,COAST,Simulated,24138.0,2,6,8,True,31,217
2024-08-04 03:00:00,Houston_TX,97.13,36.18,COAST,Simulated,23558.1,3,6,8,True,31,217
2024-08-04 04:00:00,Houston_TX,94.34,34.63,COAST,Simulated,23261.4,4,6,8,True,31,217
2024-08-04 05:00:00,Houston_TX,99.02,37.23,COAST,Simulated,23624.8,5,6,8,True,31,217
2024-08-04 06:00:00,Houston_TX,99.59,37.55,COAST,Simulated,23251.7,6,6,8,True,31,217
2024-08-04 07:00:00,Houston_TX,100.8,38.22,COAST,Simulated,24067.0,7,6,8,True,31,217
2024-08-04 08:00:00,Houston_TX,106.4,41.33,COAST,Simulated,25259.9,8,6,8,True,31,217
2024-08-04 09:00:00,Houston_TX,104.06,40.03,COAST,Simulated,25415.4,9,6,8,True,31,217
2024-08-04 10:00:00,Houston_TX,101.47,38.59,COAST,Simulated,26714.8,10,6,8,True,31,217
2024-08-04 11:00:00,Houston_TX,104.71,40.4,COAST,Simulated,27523.2,11,6,8,True,31,217
2024-08-04 12:00:00,Houston_TX,108.37,42.43,COAST,Simulated,27439.4,12,6,8,True,31,217
2024-08-04 13:00:00,Houston_TX,107.71,42.06,COAST,Simulated,28619.1,13,6,8,True,31,217
2024-08-04 14:00:00,Houston_TX,102.0,38.89,COAST,Simulated,27445.3,14,6,8,True,31,217
2024-08-04 15:00:00,Houston_TX,102.84,39.36,COAST,Simulated,27281.7,15,6,8,True,31,217
2024-08-04 16:00:00,Houston_TX,101.54,38.63,COAST,Simulated,27390.0,16,6,8,True,31,217
2024-08-04 17:00:00,Houston_TX,100.15,37.86,COAST,Simulated,26201.8,17,6,8,True,31,217
2024-08-04 18:00:00,Houston_TX,95.55,35.31,COAST,Simulated,25618.1,18,6,8,True,31,217
2024-08-04 19:00:00,Houston_TX,95.35,35.2,COAST,Simulated,24648.7,19,6,8,True,31,217
2024-08-04 20:00:00,Houston_TX,93.17,33.98,COAST,Simulated,23804.9,20,6,8,True,31,217
2024-08-04 21:00:00,Houston_TX,95.27,35.15,COAST,Simulated,23242.3,21,6,8,True,31,217
2024-08-04 22:00:00,Houston_TX,94.09,34.49,COAST,Simulated,23561.0,22,6,8,True,31,217
2024-08-04 23:00:00,Houston_TX,90.9,32.72,COAST,Simulated,23972.2,23,6,8,True,31,217
2024-08-05 00:00:00,Houston_TX,89.96,32.2,COAST,Simulated,26724.5,0,0,8,False,32,218
2024-08-05 01:00:00,Houston_TX,91.56,33.09,COAST,Simulated,26749.4,1,0,8,False,32,218
2024-08-05 02:00:00,Houston_TX,89.97,32.21,COAST,Simulated,25816.3,2,0,8,False,32,218
2024-08-05 03:00:00,Houston_TX,90.42,32.45,COAST,Simulated,26077.7,3,0,8,False,32,218
2024-08-05 04:00:00,Houston_TX,92.59,33.66,COAST,Simulated,26529.5,4,0,8,False,32,218
2024-08-05 05:00:00,Houston_TX,95.28,35.16,COAST,Simulated,25460.5,5,0,8,False,32,218
2024-08-05 06:00:00,Houston_TX,96.03,35.57,COAST,Simulated,25985.6,6,0,8,False,32,218
2024-08-05 07:00:00,Houston_TX,101.42,38.56,COAST,Simulated,27517.3,7,0,8,False,32,218
2024-08-05 08:00:00,Houston_TX,104.76,40.42,COAST,Simulated,28700.0,8,0,8,False,32,218
2024-08-05 09:00:00,Houston_TX,100.63,38.13,COAST,Simulated,30066.8,9,0,8,False,32,218
2024-08-05 10:00:00,Houston_TX,105.93,41.07,COAST,Simulated,30594.3,10,0,8,False,32,218
2024-08-05 11:00:00,Houston_TX,106.12,41.18,COAST,Simulated,31040.2,11,0,8,False,32,218
2024-08-05 12:00:00,Houston_TX,107.79,42.11,COAST,Simulated,31146.8,12,0,8,False,32,218
2024-08-05 13:00:00,Houston_TX,106.64,41.46,COAST,Simulated,31687.1,13,0,8,False,32,218
2024-08-05 14:00:00,Houston_TX,102.23,39.02,COAST,Simulated,31231.0,14,0,8,False,32,218
2024-08-05 15:00:00,Houston_TX,101.44,38.58,COAST,Simulated,31188.8,15,0,8,False,32,218
2024-08-05 16:00:00,Houston_TX,103.01,39.45,COAST,Simulated,29670.6,16,0,8,False,32,218
2024-08-05 17:00:00,Houston_TX,103.58,39.77,COAST,Simulated,30124.5,17,0,8,False,32,218
2024-08-05 18:00:00,Houston_TX,93.4,34.11,COAST,Simulated,27845.0,18,0,8,False,32,218
2024-08-05 19:00:00,Houston_TX,97.73,36.52,COAST,Simulated,27769.1,19,0,8,False,32,218
2024-08-05 20:00:00,Houston_TX,97.91,36.62,COAST,Simulated,28020.5,20,0,8,False,32,218
2024-08-05 21:00:00,Houston_TX,92.9,33.83,COAST,Simulated,27794.2,21,0,8,False,32,218
2024-08-05 22:00:00,Houston_TX,93.39,34.1,COAST,Simulated,27553.2,22,0,8,False,32,218
2024-08-05 23:00:00,Houston_TX,89.45,31.92,COAST,Simulated,26895.6,23,0,8,False,32,218
2024-08-06 00:00:00,Houston_TX,90.59,32.55,COAST,Simulated,25481.1,0,1,8,False,32,219
2024-08-06 01:00:00,Houston_TX,87.11,30.61,COAST,Simulated,26274.4,1,1,8,False,32,219
2024-08-06 02:00:00,Houston_TX,86.1,30.05,COAST,Simulated,26627.5,2,1,8,False,32,219
2024-08-06 03:00:00,Houston_TX,95.59,35.33,COAST,Simulated,26520.6,3,1,8,False,32,219
2024-08-06 04:00:00,Houston_TX,92.42,33.57,COAST,Simulated,26726.0,4,1,8,False,32,219
2024-08-06 05:00:00,Houston_TX,95.68,35.38,COAST,Simulated,26196.8,5,1,8,False,32,219
2024-08-06 06:00:00,Houston_TX,95.42,35.23,COAST,Simulated,26028.6,6,1,8,False,32,219
2024-08-06 07:00:00,Houston_TX,97.43,36.35,COAST,Simulated,26943.5,7,1,8,False,32,219
2024-08-06 08:00:00,Houston_TX,102.45,39.14,COAST,Simulated,28860.9,8,1,8,False,32,219
2024-08-06 09:00:00,Houston_TX,102.72,39.29,COAST,Simulated,29782.8,9,1,8,False,32,219
2024-08-06 10:00:00,Houston_TX,106.76,41.53,COAST,Simulated,30533.9,10,1,8,False,32,219
2024-08-06 11:00:00,Houston_TX,107.74,42.08,COAST,Simulated,31140.2,11,1,8,False,32,219
2024-08-06 12:00:00,Houston_TX,107.69,42.05,COAST,Simulated,31397.9,12,1,8,False,32,219
2024-08-06 13:00:00,Houston_TX,107.21,41.78,COAST,Simulated,31404.0,13,1,8,False,32,219
2024-08-06 14:00:00,Houston_TX,109.76,43.2,COAST,Simulated,31614.9,14,1,8,False,32,219
2024-08-06 15:00:00,Houston_TX,101.87,38.82,COAST,Simulated,30573.5,15,1,8,False,32,219
2024-08-06 16:00:00,Houston_TX,102.75,39.3,COAST,Simulated,30828.0,16,1,8,False,32,219
2024-08-06 17:00:00,Houston_TX,103.79,39.88,COAST,Simulated,30018.6,17,1,8,False,32,219
2024-08-06 18:00:00,Houston_TX,102.05,38.92,COAST,Simulated,28822.8,18,1,8,False,32,219
2024-08-06 19:00:00,Houston_TX,93.26,34.03,COAST,Simulated,28430.9,19,1,8,False,32,219
2024-08-06 20:00:00,Houston_TX,94.1,34.5,COAST,Simulated,27505.0,20,1,8,False,32,219
